token,match,rating,color,civ,team,winner
GANADOR_EQUIPO_1,TEAM_MATCH_1,952,Blue,Tatars,2,True
PERDEDOR_1,1V1_MATCH_1,2186,Green,Aztecs,2,False
PERDEDOR_2,1V1_MATCH_2,2126,Blue,Khmer,2,False
GANADOR_EQUIPO_2,TEAM_MATCH_1,1728,Red,Franks,1,True
GANADOR_2,1V1_MATCH_2,1590,Blue,Persians,2,True
GANADOR_1,1V1_MATCH_1,1479,Red,Indians,1,True
PERDEDOR_EQUIPO,TEAM_MATCH_1,865,Red,Indians,1,False
GANADOR_3,1V1_MATCH_3,900,Red,Indians,1,True
PERDEDOR_3,1V1_MATCH_3,900,Red,Indians,1,False
GANADOR_4,1V1_MATCH_4,1001,Red,Indians,1,True
PERDEDOR_4,1V1_MATCH_4,1002,Red,Indians,1,False
